09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 05:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:26 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:32 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:32 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:33 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:34 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:35 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:35 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:36 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:37 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:38 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:39 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:40 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:41 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:42 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 05:43 CPU is fine with 53°C, Δ0°C, level is 3.
